AREA,DISTRICT,STATE
Vedanatham ,TIRUVANNAMALAI,TAMIL NADU
Vedandavadi ,TIRUVANNAMALAI,TAMIL NADU
Veerambakkampudur ,TIRUVANNAMALAI,TAMIL NADU
Veeranandal ,TIRUVANNAMALAI,TAMIL NADU
Veerappanur ,TIRUVANNAMALAI,TAMIL NADU
VelapadiArni ,TIRUVANNAMALAI,TAMIL NADU
Velayampakkam ,TIRUVANNAMALAI,TAMIL NADU
Velleri ,TIRUVANNAMALAI,TAMIL NADU
Velliambakkam ,TIRUVANNAMALAI,TAMIL NADU
Vellur ,TIRUVANNAMALAI,TAMIL NADU
Veluganandal ,TIRUVANNAMALAI,TAMIL NADU
Vembakkam ,TIRUVANNAMALAI,TAMIL NADU
Vengalathur ,TIRUVANNAMALAI,TAMIL NADU
Vengaram ,TIRUVANNAMALAI,TAMIL NADU
Vengikkal ,TIRUVANNAMALAI,TAMIL NADU
Veppambattu ,TIRUVANNAMALAI,TAMIL NADU
Veppurchekkadi ,TIRUVANNAMALAI,TAMIL NADU
Veraiyur ,TIRUVANNAMALAI,TAMIL NADU
Vethajipuram ,TIRUVANNAMALAI,TAMIL NADU
Vettavalam ,TIRUVANNAMALAI,TAMIL NADU
Vettiyantholuvam ,TIRUVANNAMALAI,TAMIL NADU
Vilapakkam ,TIRUVANNAMALAI,TAMIL NADU
Vilvarani ,TIRUVANNAMALAI,TAMIL NADU
Vinnamangalamarni ,TIRUVANNAMALAI,TAMIL NADU
Vinnavadi ,TIRUVANNAMALAI,TAMIL NADU
Viralur ,TIRUVANNAMALAI,TAMIL NADU
Achankulam ,TUTICORIN,TAMIL NADU
Adaikalapuram ,TUTICORIN,TAMIL NADU
Adanur ,TUTICORIN,TAMIL NADU
Agaram ,TUTICORIN,TAMIL NADU
Ahilandapuram ,TUTICORIN,TAMIL NADU
Akilandapuram ,TUTICORIN,TAMIL NADU
Akkanaickenpatti ,TUTICORIN,TAMIL NADU
Alagappapuram ,TUTICORIN,TAMIL NADU
Alagappapuram ,TUTICORIN,TAMIL NADU
Alagesapuram ,TUTICORIN,TAMIL NADU
Alampatti ,TUTICORIN,TAMIL NADU
Alankinar ,TUTICORIN,TAMIL NADU
Alanthalai ,TUTICORIN,TAMIL NADU
Alwarkarkulam ,TUTICORIN,TAMIL NADU
Alwarthope West ,TUTICORIN,TAMIL NADU
Alwartirunagari ,TUTICORIN,TAMIL NADU
Alwartirunagari West ,TUTICORIN,TAMIL NADU
Amalinagar ,TUTICORIN,TAMIL NADU
Ambalaseri ,TUTICORIN,TAMIL NADU
Ammanpuram ,TUTICORIN,TAMIL NADU
Anaiyur ,TUTICORIN,TAMIL NADU
Anandapuram  (Tuticorin),TUTICORIN,TAMIL NADU
Anavaradanallur ,TUTICORIN,TAMIL NADU
Anbinnagaram ,TUTICORIN,TAMIL NADU
Aniaparanallur ,TUTICORIN,TAMIL NADU
Appankoil ,TUTICORIN,TAMIL NADU
Arampannai ,TUTICORIN,TAMIL NADU
Ariyanayagipuram ,TUTICORIN,TAMIL NADU
Ariyanayagipuram ,TUTICORIN,TAMIL NADU
Arockiapuram ,TUTICORIN,TAMIL NADU
Arumugamangalam ,TUTICORIN,TAMIL NADU
Arumuganeri ,TUTICORIN,TAMIL NADU
Arungulam ,TUTICORIN,TAMIL NADU
Asirvathapuram ,TUTICORIN,TAMIL NADU
Athalikulam ,TUTICORIN,TAMIL NADU
Athichanallur ,TUTICORIN,TAMIL NADU
Athikulam ,TUTICORIN,TAMIL NADU
Athimarapatti ,TUTICORIN,TAMIL NADU
Attankarai ,TUTICORIN,TAMIL NADU
Autoor ,TUTICORIN,TAMIL NADU
Avalnatham ,TUTICORIN,TAMIL NADU
Ayyanaruthu ,TUTICORIN,TAMIL NADU
Ayyaneri ,TUTICORIN,TAMIL NADU
mmiahpuram ,TUTICORIN,TAMIL NADU
othalapuram ,TUTICORIN,TAMIL NADU
Campbellabad ,TUTICORIN,TAMIL NADU
Cherakulam ,TUTICORIN,TAMIL NADU
Chettikulam ,TUTICORIN,TAMIL NADU
Chettikurichi ,TUTICORIN,TAMIL NADU
Chidambaranagar ,TUTICORIN,TAMIL NADU
Chinnamadankudiyiruppu ,TUTICORIN,TAMIL NADU
Chinnamalaikundru ,TUTICORIN,TAMIL NADU
CHITHIRAMPATTI ,TUTICORIN,TAMIL NADU
Chockalingapuram ,TUTICORIN,TAMIL NADU
Cruz Fernandespuram ,TUTICORIN,TAMIL NADU
Dalavaipuram ,TUTICORIN,TAMIL NADU
DURAISAMIPURAM ,TUTICORIN,TAMIL NADU
Duraisamypuram ,TUTICORIN,TAMIL NADU
East Pandavarmangalam ,TUTICORIN,TAMIL NADU
Ellanaickenpatti ,TUTICORIN,TAMIL NADU
Eluvaraimukki ,TUTICORIN,TAMIL NADU
Eppodumvendran ,TUTICORIN,TAMIL NADU
Eral ,TUTICORIN,TAMIL NADU
Ettaiyapuram ,TUTICORIN,TAMIL NADU
G.V.N.Kalluri ,TUTICORIN,TAMIL NADU
Guruvarpatti ,TUTICORIN,TAMIL NADU
Heavy Water Project Colony ,TUTICORIN,TAMIL NADU
Idaichivilai ,TUTICORIN,TAMIL NADU
Idaiseval ,TUTICORIN,TAMIL NADU
Idaiyanvilai ,TUTICORIN,TAMIL NADU
Idaiyarkadu ,TUTICORIN,TAMIL NADU
Ilambuvanam ,TUTICORIN,TAMIL NADU
Ilanganathapuram ,TUTICORIN,TAMIL NADU
Ilavelangal ,TUTICORIN,TAMIL NADU
ILLUPPAIYURANI ,TUTICORIN,TAMIL NADU
Irachi ,TUTICORIN,TAMIL NADU
Iruvappapuram ,TUTICORIN,TAMIL NADU
Jambulingapuram ,TUTICORIN,TAMIL NADU
Jerusalempatnam ,TUTICORIN,TAMIL NADU
K.Duraisamypuram ,TUTICORIN,TAMIL NADU
K.RAMASAMYNAGAR ,TUTICORIN,TAMIL NADU
K.Sivagnanapuram ,TUTICORIN,TAMIL NADU
Kadakulam ,TUTICORIN,TAMIL NADU
Kadalai ,TUTICORIN,TAMIL NADU
Kadalkudi ,TUTICORIN,TAMIL NADU
Kadambur  (Tuticorin),TUTICORIN,TAMIL NADU
Kadashapuram ,TUTICORIN,TAMIL NADU
Kadayanodaiai ,TUTICORIN,TAMIL NADU
Kailasapuram  (Tuticorin),TUTICORIN,TAMIL NADU
Kalangaraipatti ,TUTICORIN,TAMIL NADU
Kalankudiyiruppu ,TUTICORIN,TAMIL NADU
Kalinguvilai ,TUTICORIN,TAMIL NADU
Kaliyavoor ,TUTICORIN,TAMIL NADU
Kallamozhi ,TUTICORIN,TAMIL NADU
Kalugachalapuram ,TUTICORIN,TAMIL NADU
Kalugumalai ,TUTICORIN,TAMIL NADU
Kalvilai ,TUTICORIN,TAMIL NADU
Kalvoy ,TUTICORIN,TAMIL NADU
Kamanaickanpatti ,TUTICORIN,TAMIL NADU
Kanam ,TUTICORIN,TAMIL NADU
Kandasamypuram ,TUTICORIN,TAMIL NADU
Kandasamypuram ,TUTICORIN,TAMIL NADU
Kandasamypuram ,TUTICORIN,TAMIL NADU
Kappulingampatti ,TUTICORIN,TAMIL NADU
Karadikulam ,TUTICORIN,TAMIL NADU
Karisalkulam ,TUTICORIN,TAMIL NADU
Karungulam ,TUTICORIN,TAMIL NADU
Karunkadal ,TUTICORIN,TAMIL NADU
Karuppur ,TUTICORIN,TAMIL NADU
Karuvelampadu ,TUTICORIN,TAMIL NADU
Katchanavilai ,TUTICORIN,TAMIL NADU
Katcheri Dhalavaipuram ,TUTICORIN,TAMIL NADU
Kattalangulam ,TUTICORIN,TAMIL NADU
Kattalankulam ,TUTICORIN,TAMIL NADU
Kattarimangalam ,TUTICORIN,TAMIL NADU
Kayalpatnam Bazaar ,TUTICORIN,TAMIL NADU
Kayalpatnam ,TUTICORIN,TAMIL NADU
Kayamozhi ,TUTICORIN,TAMIL NADU
Kayathar ,TUTICORIN,TAMIL NADU
Keelatattaparai ,TUTICORIN,TAMIL NADU
Keeranur ,TUTICORIN,TAMIL NADU
Kilaarunachalapuram ,TUTICORIN,TAMIL NADU
Kilairal ,TUTICORIN,TAMIL NADU
Kilakarandai ,TUTICORIN,TAMIL NADU
Kilakottai Kailasapuram ,TUTICORIN,TAMIL NADU
Kilamudiman ,TUTICORIN,TAMIL NADU
Kilaramasamypuram ,TUTICORIN,TAMIL NADU
Kilavaippar ,TUTICORIN,TAMIL NADU
Kilavilathikulam ,TUTICORIN,TAMIL NADU
Kodiankulam ,TUTICORIN,TAMIL NADU
Kollampirambu dalavaipuram ,TUTICORIN,TAMIL NADU
Kollankinar ,TUTICORIN,TAMIL NADU
Kolunthuthattu ,TUTICORIN,TAMIL NADU
Kombankulam ,TUTICORIN,TAMIL NADU
Kommadikottai ,TUTICORIN,TAMIL NADU
Kongarayankurichi ,TUTICORIN,TAMIL NADU
Kootampuli ,TUTICORIN,TAMIL NADU
Kootankadu ,TUTICORIN,TAMIL NADU
Koppampatti ,TUTICORIN,TAMIL NADU
Korampollam ,TUTICORIN,TAMIL NADU
Korkai ,TUTICORIN,TAMIL NADU
Kothalarivilai ,TUTICORIN,TAMIL NADU
Kottali ,TUTICORIN,TAMIL NADU
Kottarakurichi ,TUTICORIN,TAMIL NADU
Kovankadu ,TUTICORIN,TAMIL NADU
Kovilpatti H.O,TUTICORIN,TAMIL NADU
KOVILPATTI IND. ESTATE ,TUTICORIN,TAMIL NADU
Kovilpatti North ,TUTICORIN,TAMIL NADU
Kovilpatti R.S ,TUTICORIN,TAMIL NADU
Kovilpatti Town ,TUTICORIN,TAMIL NADU
Kulasekaranallur ,TUTICORIN,TAMIL NADU
Kulasekarapatnam ,TUTICORIN,TAMIL NADU
Kulasekarapatnam uth ,TUTICORIN,TAMIL NADU
Kulathur (TVL) ,TUTICORIN,TAMIL NADU
Kulayankarisal ,TUTICORIN,TAMIL NADU
Kuppanapuram ,TUTICORIN,TAMIL NADU
Kurangani ,TUTICORIN,TAMIL NADU
Kurippankulam ,TUTICORIN,TAMIL NADU
Kurukattur ,TUTICORIN,TAMIL NADU
Kurukkuchalai ,TUTICORIN,TAMIL NADU
Kurumalai ,TUTICORIN,TAMIL NADU
Kurumbur ,TUTICORIN,TAMIL NADU
Kuthiraimozhi ,TUTICORIN,TAMIL NADU
L.Venkateswarapuram ,TUTICORIN,TAMIL NADU
Lakshmimanagaram ,TUTICORIN,TAMIL NADU
Lakshmipuram ,TUTICORIN,TAMIL NADU
Lakshmipuram  (Tuticorin),TUTICORIN,TAMIL NADU
Levingipuram ,TUTICORIN,TAMIL NADU
Lingampatti ,TUTICORIN,TAMIL NADU
Madathur ,TUTICORIN,TAMIL NADU
Madavankurichi ,TUTICORIN,TAMIL NADU
Manaduthandapathu ,TUTICORIN,TAMIL NADU
Manakad ,TUTICORIN,TAMIL NADU
Manakarai ,TUTICORIN,TAMIL NADU
Manapad ,TUTICORIN,TAMIL NADU
Mangalagiri ,TUTICORIN,TAMIL NADU
Maniyac R.S. ,TUTICORIN,TAMIL NADU
Maniyakaranpatti ,TUTICORIN,TAMIL NADU
Mannanvilai ,TUTICORIN,TAMIL NADU
MANTHITHOPPU ,TUTICORIN,TAMIL NADU
Mappillaiyurani ,TUTICORIN,TAMIL NADU
Maramangalam ,TUTICORIN,TAMIL NADU
Maravanmadam ,TUTICORIN,TAMIL NADU
Marudanvalvoo ,TUTICORIN,TAMIL NADU
Masarpatti ,TUTICORIN,TAMIL NADU
Mavilpatti ,TUTICORIN,TAMIL NADU
Meenakshipuram ,TUTICORIN,TAMIL NADU
Meenakshipuram ,TUTICORIN,TAMIL NADU
Megnanapuram ,TUTICORIN,TAMIL NADU
Mela Autoor ,TUTICORIN,TAMIL NADU
Mela Tiruchendur ,TUTICORIN,TAMIL NADU
Melaarasadi ,TUTICORIN,TAMIL NADU
Melakootudankadu ,TUTICORIN,TAMIL NADU
Melaputhukudi ,TUTICORIN,TAMIL NADU
Melaseithalai ,TUTICORIN,TAMIL NADU
Melatattaparai ,TUTICORIN,TAMIL NADU
Melmandai ,TUTICORIN,TAMIL NADU
Melur Tuticorin ,TUTICORIN,TAMIL NADU
Mettilpatti ,TUTICORIN,TAMIL NADU
Meyoor ,TUTICORIN,TAMIL NADU
Milavittan R S ,TUTICORIN,TAMIL NADU
Millerpuram ,TUTICORIN,TAMIL NADU
Mirankulam ,TUTICORIN,TAMIL NADU
Moolakarai ,TUTICORIN,TAMIL NADU
Mudalur ,TUTICORIN,TAMIL NADU
Mudittanendal Pudur ,TUTICORIN,TAMIL NADU
Mudittanendal ,TUTICORIN,TAMIL NADU
MUDUKALANGULAM ,TUTICORIN,TAMIL NADU
Mukkani ,TUTICORIN,TAMIL NADU
Mukuperi ,TUTICORIN,TAMIL NADU
Mullaakadu ,TUTICORIN,TAMIL NADU
Muramban ,TUTICORIN,TAMIL NADU
Murappanad ,TUTICORIN,TAMIL NADU
MURTHEESWARAM ,TUTICORIN,TAMIL NADU
Muthiahpuram ,TUTICORIN,TAMIL NADU
Muthulapuram ,TUTICORIN,TAMIL NADU
Nachiyarpuram ,TUTICORIN,TAMIL NADU
Nadunallumoolaikinar ,TUTICORIN,TAMIL NADU
Naduvakurichi ,TUTICORIN,TAMIL NADU
Naduvakurichi ,TUTICORIN,TAMIL NADU
Nagalapuram  (Tuticorin),TUTICORIN,TAMIL NADU
Nagampatti ,TUTICORIN,TAMIL NADU
Nainapuram ,TUTICORIN,TAMIL NADU
NALATTINPUTHUR ,TUTICORIN,TAMIL NADU
Nallur ,TUTICORIN,TAMIL NADU
Nallur kommadikottai ,TUTICORIN,TAMIL NADU
Nalumavadi ,TUTICORIN,TAMIL NADU
Nambipuram ,TUTICORIN,TAMIL NADU
Naraikinar ,TUTICORIN,TAMIL NADU
Nathankinar ,TUTICORIN,TAMIL NADU
Nattathi ,TUTICORIN,TAMIL NADU
Nazareth R S ,TUTICORIN,TAMIL NADU
Nazareth ,TUTICORIN,TAMIL NADU
Nedungulam ,TUTICORIN,TAMIL NADU
Neivilai ,TUTICORIN,TAMIL NADU
New Colony  (Tuticorin),TUTICORIN,TAMIL NADU
Omarikadu ,TUTICORIN,TAMIL NADU
Otapidaram ,TUTICORIN,TAMIL NADU
Ottanatham ,TUTICORIN,TAMIL NADU
Oyyangudi ,TUTICORIN,TAMIL NADU
Padanthapuli ,TUTICORIN,TAMIL NADU
PADANTHAPULI ,TUTICORIN,TAMIL NADU
Padmanabamangalam ,TUTICORIN,TAMIL NADU
Padukkapathu ,TUTICORIN,TAMIL NADU
Palaniappapuram ,TUTICORIN,TAMIL NADU
Palankulam ,TUTICORIN,TAMIL NADU
Pallakurichi ,TUTICORIN,TAMIL NADU
Pallipathu ,TUTICORIN,TAMIL NADU
Pandarapuram ,TUTICORIN,TAMIL NADU
Pandaravilai ,TUTICORIN,TAMIL NADU
Panickanadarkudiyiruppu ,TUTICORIN,TAMIL NADU
Pannaivilai ,TUTICORIN,TAMIL NADU
Pannamparai ,TUTICORIN,TAMIL NADU
Pannikulam ,TUTICORIN,TAMIL NADU
Paraikuttam ,TUTICORIN,TAMIL NADU
Parakkiramapandi ,TUTICORIN,TAMIL NADU
Paramankurichi ,TUTICORIN,TAMIL NADU
Parivillikottai ,TUTICORIN,TAMIL NADU
PASUVANTHANAI ,TUTICORIN,TAMIL NADU
Patemanagaram ,TUTICORIN,TAMIL NADU
Pattakarai ,TUTICORIN,TAMIL NADU
Pazhaiyalkayal ,TUTICORIN,TAMIL NADU
PERIASAMIPURAM ,TUTICORIN,TAMIL NADU
Perilovanpatti ,TUTICORIN,TAMIL NADU
Periyanayagipuram ,TUTICORIN,TAMIL NADU
Periyathalai ,TUTICORIN,TAMIL NADU
Perungulam  (Tuticorin),TUTICORIN,TAMIL NADU
Perur ,TUTICORIN,TAMIL NADU
Peyanvilai ,TUTICORIN,TAMIL NADU
Pillaiyanmanai ,TUTICORIN,TAMIL NADU
Pillaiyarnatham ,TUTICORIN,TAMIL NADU
Pillaiyarnatham ,TUTICORIN,TAMIL NADU
Pitchivilai ,TUTICORIN,TAMIL NADU
Pitchivilai ,TUTICORIN,TAMIL NADU
Polayarpuram ,TUTICORIN,TAMIL NADU
Polenaickenpettai ,TUTICORIN,TAMIL NADU
Pothakalanvilai ,TUTICORIN,TAMIL NADU
Pottalurani ,TUTICORIN,TAMIL NADU
Puchikadu ,TUTICORIN,TAMIL NADU
Pudiyamputhur ,TUTICORIN,TAMIL NADU
Pudukottai ,TUTICORIN,TAMIL NADU
Pudukulam ,TUTICORIN,TAMIL NADU
Pudumanai ,TUTICORIN,TAMIL NADU
Pudupatcheri ,TUTICORIN,TAMIL NADU
Pudupatti ,TUTICORIN,TAMIL NADU
Pudur ,TUTICORIN,TAMIL NADU
Pudurpandiapuram ,TUTICORIN,TAMIL NADU
Puliankulam ,TUTICORIN,TAMIL NADU
Puliyampatti ,TUTICORIN,TAMIL NADU
Pungavarnatham ,TUTICORIN,TAMIL NADU
Punnakayal ,TUTICORIN,TAMIL NADU
Puraiyur ,TUTICORIN,TAMIL NADU
Puthantharuvai ,TUTICORIN,TAMIL NADU
Puthukudi 3rd Mile ,TUTICORIN,TAMIL NADU
Puthukudi ,TUTICORIN,TAMIL NADU
Puvani ,TUTICORIN,TAMIL NADU
Rajamaniapuram ,TUTICORIN,TAMIL NADU
Rajapudukudi ,TUTICORIN,TAMIL NADU
Ramachandrapuram ,TUTICORIN,TAMIL NADU
Ramanujampudur ,TUTICORIN,TAMIL NADU
Sahupuram ,TUTICORIN,TAMIL NADU
Sakkammalpuram ,TUTICORIN,TAMIL NADU
Sankaralingapuram ,TUTICORIN,TAMIL NADU
Sankarankudiyiruppu ,TUTICORIN,TAMIL NADU
Sankaraperi ,TUTICORIN,TAMIL NADU
Satankulam ,TUTICORIN,TAMIL NADU
Savalaperi ,TUTICORIN,TAMIL NADU
Savariarpuram ,TUTICORIN,TAMIL NADU
Savarimangalam ,TUTICORIN,TAMIL NADU
Sawyerpuram ,TUTICORIN,TAMIL NADU
Sebathiahpuram ,TUTICORIN,TAMIL NADU
Seerkatchi ,TUTICORIN,TAMIL NADU
Seerudaiyarpuram ,TUTICORIN,TAMIL NADU
Sekkarakudi ,TUTICORIN,TAMIL NADU
Semmapudur ,TUTICORIN,TAMIL NADU
Semmarikulam ,TUTICORIN,TAMIL NADU
Sendamangalam ,TUTICORIN,TAMIL NADU
Sennamareddipatti ,TUTICORIN,TAMIL NADU
Servaikaranmadam ,TUTICORIN,TAMIL NADU
Sethukuvaithan ,TUTICORIN,TAMIL NADU
Settiapathu ,TUTICORIN,TAMIL NADU
Seydunganallur ,TUTICORIN,TAMIL NADU
Sholapuram ,TUTICORIN,TAMIL NADU
Sillankulam ,TUTICORIN,TAMIL NADU
Siluvaipatti ,TUTICORIN,TAMIL NADU
Sindalakarai ,TUTICORIN,TAMIL NADU
Singathakurichi ,TUTICORIN,TAMIL NADU
Sippikulam ,TUTICORIN,TAMIL NADU
Sirunadarkudiyiruppu ,TUTICORIN,TAMIL NADU
Siruthondanallur ,TUTICORIN,TAMIL NADU
Sivagalai ,TUTICORIN,TAMIL NADU
Sivagnanapuram ,TUTICORIN,TAMIL NADU
Sivalarpatti ,TUTICORIN,TAMIL NADU
kkankudiyiruppu ,TUTICORIN,TAMIL NADU
laikudiyiruppu ,TUTICORIN,TAMIL NADU
naganvilai ,TUTICORIN,TAMIL NADU
Srimoolakarai ,TUTICORIN,TAMIL NADU
Sriparangusanallur ,TUTICORIN,TAMIL NADU
Srivaikuntam H.O,TUTICORIN,TAMIL NADU
Subbarayapuram ,TUTICORIN,TAMIL NADU
Subramaniapuram ,TUTICORIN,TAMIL NADU
Subramaniapuram ,TUTICORIN,TAMIL NADU
Subramaniapuram ,TUTICORIN,TAMIL NADU
Suganthalai ,TUTICORIN,TAMIL NADU
Sundankottai ,TUTICORIN,TAMIL NADU
Surangudi ,TUTICORIN,TAMIL NADU
Swaminatham ,TUTICORIN,TAMIL NADU
Taruvaikulam ,TUTICORIN,TAMIL NADU
Tattaparai ,TUTICORIN,TAMIL NADU
Tattarmadam ,TUTICORIN,TAMIL NADU
Tennampatti ,TUTICORIN,TAMIL NADU
TERKU ILANDAIKULAM ,TUTICORIN,TAMIL NADU
Thailapuram ,TUTICORIN,TAMIL NADU
Thalaikattupuram ,TUTICORIN,TAMIL NADU
Thandavankadu ,TUTICORIN,TAMIL NADU
Thatchanvilai ,TUTICORIN,TAMIL NADU
Thathankulam ,TUTICORIN,TAMIL NADU
THATTANERI ,TUTICORIN,TAMIL NADU
Thenthiruperai ,TUTICORIN,TAMIL NADU
Therikudiyiruppu ,TUTICORIN,TAMIL NADU
Theripanai ,TUTICORIN,TAMIL NADU
Therkankulam ,TUTICORIN,TAMIL NADU
Therku Autoor ,TUTICORIN,TAMIL NADU
Therkusilukkanpatti ,TUTICORIN,TAMIL NADU
Therkuvirapandiapuram ,TUTICORIN,TAMIL NADU
Thermal Nagagr ,TUTICORIN,TAMIL NADU
Thimmarajapuraam ,TUTICORIN,TAMIL NADU
Thoppuvalam ,TUTICORIN,TAMIL NADU
Tiruchendur Devasthanam ,TUTICORIN,TAMIL NADU
Tiruchendur H.O,TUTICORIN,TAMIL NADU
Tirukkalur ,TUTICORIN,TAMIL NADU
Tirupuliyangudi ,TUTICORIN,TAMIL NADU
Toovipuram ,TUTICORIN,TAMIL NADU
Tt. Thermal Power Plant ,TUTICORIN,TAMIL NADU
Turaiyur ,TUTICORIN,TAMIL NADU
Tuticorin Cathedral ,TUTICORIN,TAMIL NADU
Tuticorin courts ,TUTICORIN,TAMIL NADU
Tuticorin H.O,TUTICORIN,TAMIL NADU
Tuticorin Harur Estate ,TUTICORIN,TAMIL NADU
Tuticorin Keelur ,TUTICORIN,TAMIL NADU
Udangudi Christianagaram ,TUTICORIN,TAMIL NADU
Udayarkulam ,TUTICORIN,TAMIL NADU
Umarikottai ,TUTICORIN,TAMIL NADU
Uthiramadankudiyiruppu ,TUTICORIN,TAMIL NADU
Uthupatti ,TUTICORIN,TAMIL NADU
Uyarathukudiyiruppu ,TUTICORIN,TAMIL NADU
V.Vedapatti ,TUTICORIN,TAMIL NADU
Vadakkukariseri ,TUTICORIN,TAMIL NADU
Vadakkuvandanam ,TUTICORIN,TAMIL NADU
Vadamalaisamudram ,TUTICORIN,TAMIL NADU
Vaippar ,TUTICORIN,TAMIL NADU
Valasakaran Vilai ,TUTICORIN,TAMIL NADU
Vallakulam ,TUTICORIN,TAMIL NADU
Vallanad ,TUTICORIN,TAMIL NADU
Vallavallan ,TUTICORIN,TAMIL NADU
Vallivilai ,TUTICORIN,TAMIL NADU
Vanaramutti ,TUTICORIN,TAMIL NADU
Varandiavel ,TUTICORIN,TAMIL NADU
Varthagareddipatti ,TUTICORIN,TAMIL NADU
Vasavappapuram ,TUTICORIN,TAMIL NADU
Vedakottaivilai ,TUTICORIN,TAMIL NADU
Vedanatham ,TUTICORIN,TAMIL NADU
Vedapatti ,TUTICORIN,TAMIL NADU
Velayuthapuram ,TUTICORIN,TAMIL NADU
Vellalankottai ,TUTICORIN,TAMIL NADU
Vellalanvilai ,TUTICORIN,TAMIL NADU
Vellamadam ,TUTICORIN,TAMIL NADU
Vellaram ,TUTICORIN,TAMIL NADU
Velur ,TUTICORIN,TAMIL NADU
Vembar ,TUTICORIN,TAMIL NADU
Vembur ,TUTICORIN,TAMIL NADU
VENKATESWARAPURAM ,TUTICORIN,TAMIL NADU
Veppalodai ,TUTICORIN,TAMIL NADU
Veppankulam ,TUTICORIN,TAMIL NADU
Vetrivelpuram ,TUTICORIN,TAMIL NADU
Vijayapuri ,TUTICORIN,TAMIL NADU
Vijayaramapuram ,TUTICORIN,TAMIL NADU
Vilathikulam ,TUTICORIN,TAMIL NADU
Villiseri ,TUTICORIN,TAMIL NADU
Viramanickam ,TUTICORIN,TAMIL NADU
Virapandianpatanam ,TUTICORIN,TAMIL NADU
Vittilapuram ,TUTICORIN,TAMIL NADU
Vowalthothi ,TUTICORIN,TAMIL NADU
Zamindevarkulam ,TUTICORIN,TAMIL NADU
A Kattupadi ,VELLORE,TAMIL NADU
Abdullapuram ,VELLORE,TAMIL NADU
Agaram ,VELLORE,TAMIL NADU
Agaramcherry ,VELLORE,TAMIL NADU
Agraharam ,VELLORE,TAMIL NADU
Alamelumangapuram ,VELLORE,TAMIL NADU
Alleri ,VELLORE,TAMIL NADU
Ammundi ,VELLORE,TAMIL NADU
Anaikattu ,VELLORE,TAMIL NADU
Ananganallore ,VELLORE,TAMIL NADU
Angarankuppam ,VELLORE,TAMIL NADU
Annangudi ,VELLORE,TAMIL NADU
Appukkal ,VELLORE,TAMIL NADU
Aravatla ,VELLORE,TAMIL NADU
Arimalai ,VELLORE,TAMIL NADU
Ariyur  (Vellore),VELLORE,TAMIL NADU
Ariyur Spinning Mills ,VELLORE,TAMIL NADU
Arumbakkam ,VELLORE,TAMIL NADU
Arumparuthi ,VELLORE,TAMIL NADU
Asanambattu ,VELLORE,TAMIL NADU
Bagayam ,VELLORE,TAMIL NADU
Bakiyath ,VELLORE,TAMIL NADU
Bhuvaneswaripet ,VELLORE,TAMIL NADU
mminaickenpalayam ,VELLORE,TAMIL NADU
Brahmapuram ,VELLORE,TAMIL NADU
Budur ,VELLORE,TAMIL NADU
Chendathur ,VELLORE,TAMIL NADU
Chennankuppam ,VELLORE,TAMIL NADU
Chettikuppam ,VELLORE,TAMIL NADU
Chinnadamalcheruvu ,VELLORE,TAMIL NADU
Chinnapalambakkam ,VELLORE,TAMIL NADU
Chinnapallikuppam ,VELLORE,TAMIL NADU
Chinnathottalam ,VELLORE,TAMIL NADU
Chitteri ,VELLORE,TAMIL NADU
Cholavaram ,VELLORE,TAMIL NADU
CHRISTIAN MEDICAL COLLEGE HOSPITAL ,VELLORE,TAMIL NADU
CHRISTIAN MEDICAL COLLEGE  (Vellore),VELLORE,TAMIL NADU
Christianpet ,VELLORE,TAMIL NADU
Dakshinapathapalyaam ,VELLORE,TAMIL NADU
Devarishikuppam ,VELLORE,TAMIL NADU
Devichettikuppam ,VELLORE,TAMIL NADU
Dharanampet ,VELLORE,TAMIL NADU
Edayansathu ,VELLORE,TAMIL NADU
Elavambadi ,VELLORE,TAMIL NADU
Eranthangal ,VELLORE,TAMIL NADU
Erayangadu ,VELLORE,TAMIL NADU
Erikutti ,VELLORE,TAMIL NADU
Eripudur ,VELLORE,TAMIL NADU
Erthangal ,VELLORE,TAMIL NADU
Erukkambattu ,VELLORE,TAMIL NADU
Gandhinagar  (Vellore),VELLORE,TAMIL NADU
Gandhinagar West ,VELLORE,TAMIL NADU
Ganganallur ,VELLORE,TAMIL NADU
Gollamangalam ,VELLORE,TAMIL NADU
Govindareddypalayam ,VELLORE,TAMIL NADU
Gudanagaram ,VELLORE,TAMIL NADU
Gudiyattam H.O,VELLORE,TAMIL NADU
Gudiyattam RS ,VELLORE,TAMIL NADU
Gudiyattam uth ,VELLORE,TAMIL NADU
Gugainallore ,VELLORE,TAMIL NADU
Guruvarajapalayam ,VELLORE,TAMIL NADU
Jaffarapettai ,VELLORE,TAMIL NADU
Jardhankollai ,VELLORE,TAMIL NADU
Kalambattu ,VELLORE,TAMIL NADU
Kallapadi ,VELLORE,TAMIL NADU
Kamalapuram ,VELLORE,TAMIL NADU
Kammasamudram ,VELLORE,TAMIL NADU
Kammavanpettai ,VELLORE,TAMIL NADU
Kandaneri ,VELLORE,TAMIL NADU
Kandipedu ,VELLORE,TAMIL NADU
Kangeyanallur ,VELLORE,TAMIL NADU
Kanguppam ,VELLORE,TAMIL NADU
Kaniyambadi ,VELLORE,TAMIL NADU
Karasamangalam ,VELLORE,TAMIL NADU
Karigiri ,VELLORE,TAMIL NADU
Karnambut ,VELLORE,TAMIL NADU
